route_id,route_short_name,route_long_name,route_type,agency_id
22716,55C R,Venkadamangalam TO Tambaram West,3,69
22717,515B,Tambaram West TO Thiruporur,3,69
22730,118G,Tambaram West TO Kavanoor Koot Road,3,69
22719,515B,Thiruporur TO Tambaram West,3,69
22720,515CT,Tambaram TO  Kelambakkam Bus Terminal,3,69
22722,21L R,Madipakkam Bus Stand TO Island ground,3,69
22723,515CT,Kelambakkam Bus Terminal  TO Tambaram,3,69
22729,118G,Kavanoor Koot Road TO Tambaram West,3,69
22732,55G,Tambaram West TO Venkampakkam Village,3,69
22734,55G,Venkampakkam Village TO Tambaram West,3,69
22737,55D,Tambaram West TO Nallambakkam,3,69
22738,55D,Nallambakkam TO Tambaram West,3,69
22740,568B,Velachery B.T TO Thiruporur,3,69
22741,568B,Thiruporur TO Velachery B.T,3,69
22747,153T,M.G.R.Koyambedu TO Thiruvallur,3,69
22748,153T,Thiruvallur TO M.G.R.Koyambedu,3,69
22749,154B,Poonamallee B.T TO Nanganallur,3,69
22750,154B,Nanganallur TO Poonamallee B.T,3,69
20398,120,Avadi B.T TO Ayanavaram B.T,3,69
20399,120,Ayanavaram B.T TO Avadi B.T,3,69
22754,54K,Saidapet TO Nemam,3,69
22755,120 R,Avadi TO Royapuram,3,69
22759,54K,Nemam TO Saidapet,3,69
22758,120 R1,Royapuram TO Avadi,3,69
22763,18A R,Kilambakkam TO  Royapuram,3,69
22765,54L R,Vellavedu TO Royapuram,3,69
22766,54L R,Royapuram TO Vellavedu,3,69
22767,54T,Thyagaraya Nagar TO Chembarambakkam,3,69
22768,54T,Chembarambakkam TO Thyagaraya Nagar,3,69
22771,553K,Katrambakkam TO M.G.R.Koyambedu,3,69
22772,553K,M.G.R.Koyambedu TO Katrambakkam,3,69
22774,553K R,M.G.R.Koyambedu TO Sunguvarchathiram,3,69
22775,553K R,Sunguvarchathiram TO M.G.R.Koyambedu,3,69
22777,578Et,Kunnam TO Poonamallee B.T,3,69
22779,583A R1,Thiruvallur TO  Sriperumbudur,3,69
22780,597A R,Poonamallee Terminus TO Thiruvallur Terminal,3,69
22784,S75,Ambattur O.T TO Padi Lucas T.V.S,3,69
22785,65A CT3,Poonamallee Bus Terminus to Thiyagarayanagar Terminus,3,69
22786,S75,Padi Lucas Tvs TO Ambattur Ot Bus Stand,3,69
22787,65A CT1,Thiyagarayanagar TO Poonamallee Depot,3,69
22791,D70Ct,Ambattur I.E TO Velachery B.T,3,69
22795,21G CT5,Kilambakkam TO Island ground,3,69
22798,101CT,Royapuram TO  Poonamallee Depot,3,69
22800,27B R,Anna Square TO M.G.R.Koyambedu,3,69
22802,27B R1,M.G.R.Koyambedu TO Anna Square,3,69
22803,104A,Avadi B.T TO Kilambakkam B.T,3,69
22805,104A,Kilambakkam B.T TO Avadi B.T,3,69
22806,40A,Pattabiram TO Anna Square,3,69
22809,40A,Anna Square TO Pattabiram,3,69
22810,572,Avadi B.T TO Thiruvallur,3,69
22811,572,Thiruvallur TO Avadi B.T,3,69
22814,572K,Avadi B.T TO Kizhanoor,3,69
22817,572K,Kizhanoor TO Avadi B.T,3,69
22832,54,Poonamallee B.T TO Royapuram,3,69
22823,580M,Avadi B.T TO Malanthur,3,69
22830,S46,Venkatachalam Nagar to Ambattur O.T Bus Stand,3,69
22825,580M,Malanthur TO Avadi B.T,3,69
22826,65E,Avadi B.T TO Poonamallee B.T,3,69
22827,65E,Poonamallee B.T TO Avadi B.T,3,69
22828,77E,Kanniamman Nagar TO M.G.R.Koyambedu,3,69
22829,77E,M.G.R.Koyambedu TO Kanniamman Nagar,3,69
22833,73A,Avadi B.S TO M.G.R.Koyambedu,3,69
22834,73A,M.G.R.Koyambedu TO Avadi B.S,3,69
22835,65K,Avadi B.T TO Poonamallee B.T,3,69
22837,S49,Avadi Bus Terminus to North Prakash nagar,3,69
22838,S49,North Prakash nagar to Avadi Bus Terminus,3,69
22843,65D,Avadi B.T TO Melkondaiyur,3,69
22844,65D,Melkondaiyur TO Avadi B.T,3,69
22846,15 ct4,M.G.R.Koyambedu TO Anna Nagar West,3,69
22850,18A R,Royapuram TO  Kilambakkam,3,69
22852,18A R1,Tambaram West TO Royapuram,3,69
22856,76,Medavakkam Rd.Jn TO M.G.R.Koyambedu,3,69
22857,76,M.G.R.Koyambedu TO Medavakkam Rd.Jn,3,69
22848,A51,Velachery B.T TO Tambaram West,3,69
16787,109,Kovalam TO Besant Nagar,3,69
16774,109,Adyar B.T TO Kovalam,3,69
16785,109,Kovalam TO Thiruvanmiyur,3,69
16797,109,Mgr Central Station TO Thiruporur Bus Stand,3,69
21558,54,Mugalivakkam  TO  Royapuram,3,69
22836,54,Royapuram terminus TO Poonamallee B.T,3,69
21926,54,Royapuram TO  M.G.R.Koyambedu,3,69
12644,71E,Avadi B.T TO Thirunindravoor,3,69
21521,71E,Ambattur I.E TO Thirunindravoor,3,69
21522,71E,Royapuram TO Ambattur I.E,3,69
21520,71E,Ambattur I.E TO Royapuram,3,69
22863,102K CT13,Alwarpet TO  Island ground,3,69
22861,57F CT1,Redhills Bus TO Island ground,3,69
22862,57F CT7,Island ground TO Redhills,3,69
22868,142 R,Perambur TO Vinayagapuram,3,69
22870,26 R1,Royapuram TO  Iyyappanthangal,3,69
22871,26 CT8,Valasaravakkam TO  Royapuram,3,69
22872,26 CT7,Vadapalani TO  Royapuram,3,69
22873,26 R,Iyyappanthangal TO  Royapuram,3,69
22876,A1 CT2,Island TO  M.G.R.Koyambedu,3,69
22877,A45B CT2,Anna Square TO Guindy Tvk Estate,3,69
22887,S2 R1,Medavakkam Jayachandran TO Chromepet,3,69
22879,A45B CT,Anna Square TO Iyyapanthangal,3,69
22880,1C CT9,Thiruvanmiyur Bus TO  Island ground,3,69
22882,A45B R1,Nandambakkam TO Anna Square,3,69
22888,32B CT2,Vivekananda House TO Tondiarpet B.S,3,69
22884,A45B R,Anna Square TO Nandambakkam,3,69
22885,28B R,Egmore North R.S TO Ennore,3,69
22886,S2 R,Chromepet TO Medavakkam Jayachandran,3,69
22889,A51 CT,Nehru Nagar TO Royapuram,3,69
22890,A51 CT1,Royapuram TO Nehru Nagar,3,69
22892,A51 CT2,Saidapet TO Tambaram West B.S,3,69
22893,A51 R1,Tambaram West TO  Royapuram,3,69
22894,A51 CT3,Tambaram West B.S TO Saidapet,3,69
22899,23C,Besant Nagar TO Ayanavaram B.T,3,69
22900,17K R,Dasarathapuram TO Royapuram,3,69
22901,17E R,Saligramam TO Royapuram,3,69
22906,88K R1,Royapuram TO  Kundrathur,3,69
22915,102P CT20,Adyar B.S TO  Island ground,3,69
22909,583A R,Sriperumbudur TO Thiruvallur,3,69
22910,23C R3,Ayanavaram B.T TO Besant Nagar,3,69
22913,102P CT1,Kannagi Nagar B.S TO  Island ground,3,69
22923,24A R1,Vivekananda House TO Anna Nagar West,3,69
22917,102P CT24,Island ground TO Adyar,3,69
22919,102P CT25,Island ground  TO  Kannagi Nagar,3,69
22920,102P CT7,Greams road to  Island ground,3,69
22921,24A CT6,Vivekananda TO  Korattur,3,69
22922,24A CT3,Korattur TO  Vivekananda House,3,69
22924,24A,Anna Nagar West TO Vivekananda House,3,69
22925,24AX,Teachers Colony TO Vivekananda House,3,69
22926,24AX,Vivekananda House TO Teachers Colony,3,69
22929,109 CT,Island ground TO Thiruvanmiyur,3,69
22930,109 R1,Kovalam TO  Island ground,3,69
22931,109 CT1,Kovalam TO Thiruvanmiyur,3,69
22932,109 CT2,Thiruvanmiyur TO  Island ground,3,69
22933,109 CT3,Thiruvanmiyur TO Kovalam,3,69
22934,15G R1,M.M.D.A.Colony Rd.Jn TO  Island ground,3,69
22935,15G R,Island ground TO M.M.D.A.Colony Rd.Jn,3,69
22936,7H R,J.J.Nagar East TO Island ground,3,69
22937,7H R,Island ground TO J.J.Nagar East,3,69
22938,104CX R,M.G.R.Koyambedu TO Guduvanchery,3,69
22939,104CX R,Guduvanchery TO M.G.R.Koyambedu,3,69
22940,153P,Perambakkam TO M.G.R.Koyambedu,3,69
22941,77VEt,M.G.R.Koyambedu TO Koyambakkam,3,69
22942,63 R,Icf TO Thiruverkadu,3,69
22948,7E R1,Island ground TO Ambattur I.E,3,69
22944,47C,Ambattur O.T TO Kotturpuram,3,69
22945,120G R,Royapuram TO Menambedu,3,69
22946,47CX,Thyagaraya Nagar TO Ayappakkam,3,69
22947,47CX,Ayappakkam TO Thyagaraya Nagar,3,69
22949,70LCt,Guindy Tvk Estate TO Korattur,3,69
22950,S73,Ambattur I.E TO Thiruverkadu,3,69
22956,71E R,Royapuram TO Thirunindravoor,3,69
22957,71E R1,Thirunindravoor TO  Royapuram,3,69
22960,41D CT2,Ambattur I.E TO Ambattur O.T,3,69
22962,41D R,Ambattur O.T TO Mandaveli,3,69
22963,41D CT5,Ambattur O.T TO Ambattur I.E,3,69
22965,41D R1,Mandaveli TO Ambattur O.T,3,69
22966,M1 R,Keelkattalai TO Thiruvamiyur Bus Stand,3,69
22967,M1 R,Thiruvanmiyur Bus Stand TO Keelkattalai,3,69
22971,5C CT1,Taramani TO Adyar B.T,3,69
22969,5C CT,Adyar TO  Royapuram,3,69
22970,5C R,Royapuram TO  Taramani,3,69
22972,5C R1,Taramani TO  Royapuram,3,69
22975,A51 CT8,Saidapet TO  Royapuram,3,69
22976,A51 R3,Royapuram TO  Tambaram West,3,69
22977,119 CT7,Semmancheri S.C.B TO Adyar Depot,3,69
22982,18R R1,Nanganallur TO Royapuram,3,69
22984,109T,Thiruvotriyur B.T TO Kovalam,3,69
22985,109T,Kovalam TO Thiruvotriyur B.T,3,69
22986,121 R1,Minjur TO M.G.R.Koyambedu,3,69
22987,121 R,M.G.R.Koyambedu TO Minjur,3,69
22988,36K,Thangal Tollgate TO Redhills,3,69
22989,36K,Redhills TO Thangal Tollgate,3,69
22990,36M,Vallalar Nagar TO Vichoor,3,69
22991,36M,Vichoor TO Vallalar Nagar,3,69
22992,36V,Thiruvotriyur B.T TO Redhills,3,69
22993,36V,Redhills TO Thiruvotriyur B.T,3,69
22995,37 R,Poonamallee B.T TO Vallalar Nagar,3,69
22996,37 R1,Vallalar Nagar TO Poonamallee B.T,3,69
22997,38D,Thiruvotriyur B.T TO Kodungaiyur Parvathi Nagar,3,69
22998,38D,Kodungaiyur Parvathi Nagar TO Thiruvotriyur B.T,3,69
22999,44,Island TO Manali,3,69
23000,44,Manali TO Island ground,3,69
23001,44C R,Island ground TO Manali,3,69
23002,578,Poonamallee B.T TO Sunguvarchathiram,3,69
23003,44C R,Manali TO Island ground,3,69
23004,44CT R,Island ground TO I.O.C,3,69
23005,44CT R,I.O.C TO Island ground,3,69
23006,556 CT,Thangal Tollgate TO Ponneri B.S,3,69
23007,578Et,Poonamallee Bus Terminus to Kunnam,3,69
23008,556 CT,Ponneri B.S TO Thangal Tollgate,3,69
23011,595 R1,Thangal Tollgate TO Pazhaverkadu,3,69
23012,10E CT,Saidapet West Bus Stand TO K.K Nagar Depot,3,69
23013,10E CT1,K.K Nagar Depot TO Saidapet West Bus Stand,3,69
23016,10E CT2,Royapuram TO Ekkattuthangal,3,69
23018,119 CT8,Adyar Depot TO  Guindy Bus,3,69
23019,120 CT1,Central Depot TO  Royapuram terminus,3,69
23020,120 CT2,Royapuram TO  Central Depot,3,69
23021,17D CT,K.K.Nagar TO Ethiraj College,3,69
23022,18A CT11,Central Depot TO  Royapuram,3,69
23023,18A CT12,Royapuram terminus TO  Central Depot,3,69
23024,18A CT9,Royapuram TO Mkb Nagar,3,69
23025,41D CT3,Ambattur Industrial Estate  TO  Mandaveli,3,69
23026,41D CT4,Mandaveli TO  Ambattur Industrial Estate,3,69
23027,57F CT,Island ground TO  Mkb Nagar East,3,69
23028,5C CT2,Central Depot TO  Royapuram,3,69
23029,5C CT2,Royapuram TO  Central Depot,3,69
23030,71E CT1,Central Depot to  Royapuram,3,69
23031,71E CT2,Royapuram terminus  TO  Central Depot,3,69
23032,91 CT11,MGR CHENNA TO  Thiruvanmiyur Depot,3,69
23033,91 CT7,Thiruvanmiyur TO  MGR CHENNAI,3,69
23034,91 CT9,M.G.R.Central TO  Thiruvanmiyur Depot,3,69
23035,A51 CT4,Central Depot TO  Royapuram,3,69
23036,A51 CT5,Royapuram terminus  TO  Central Depot,3,69
23037,M1 CT7,Thiruvanmiyur TO  Saidapet,3,69
23038,MAA2 CT2,Kalaignar Nagar TO Meeanambakkam International Airport,3,69
23039,S73T R1,Ambattur Industrial Estate TO  Thiruverkadu,3,69
23040,S73T R,Thiruverkadu to  Ambattur Industrial Estate,3,69
23044,10A,K.K.Nagar TO Saidapet West,3,69
23048,18S,Kilambakkam B.S TO Ngo Colony,3,69
23049,9M,Thyagaraya Nagar TO A.G.S.Officer'S Colony,3,69
23050,9M,A.G.S.Officer'S Colony TO Thyagaraya Nagar,3,69
23065,S13,Velachery B.T TO Guindy R.S,3,69
23052,S18D,Keelkattalai TO Saidapet,3,69
23053,S18D,Saidapet TO Keelkattalai,3,69
23054,18S,Ngo Colony TO Kilambakkam B.S,3,69
23055,45A,Vivekananda House TO Madipakkam B.T,3,69
23056,45A,Madipakkam B.T TO Vivekananda House,3,69
23059,51M,Thyagaraya Nagar TO Madipakkam B.T,3,69
23060,51M,Madipakkam B.T TO Thyagaraya Nagar,3,69
23061,552K,Keelkattalai TO Thiruporur,3,69
23062,552K,Thiruporur TO Keelkattalai,3,69
23063,91R,Velachery B.T TO Kilambakkam B.T,3,69
23064,91R,Kilambakkam B.T TO Velachery B.T,3,69
23066,S13,Guindy R.S TO Velachery B.T,3,69
23067,D70,Velachery B.T TO Ambattur I.E,3,69
23068,D70,Ambattur I.E TO Velachery B.T,3,69
23069,J51 CT,Velachery B.T TO Venkadamangalam,3,69
23071,J51 CT,Venkadamangalam TO Velachery B.T,3,69
23072,J51,Velachery B.T TO Tambaram West,3,69
23073,J51,Tambaram West TO Velachery B.T,3,69
23074,M18C,Keelkattalai TO Thyagaraya Nagar,3,69
23075,91 R1,Tambaram West TO Thiruvanmiyur,3,69
23076,91 R1,Thiruvanmiyur TO Tambaram West,3,69
23078,9MEt,Royapuram TO A.G.S.Officer'S Colony,3,69
23079,9MEt,A.G.S.Officer'S Colony TO Royapuram,3,69
23080,18D,Royapuram to Keelkattalai,3,69
23081,18D,Keelkattalai to Royapuram,3,69
23082,21G CT6,Kilambakkam B.T TO Tambaram West,3,69
23083,56A R,Ennore TO Vallalar Nagar,3,69
23092,18K ct,Kk Nagar TO Saidapet West,3,69
23085,56A R1,Vallalar Nagar TO Ennore,3,69
23087,104C,Anna Nagar West TO M.G.R.Koyambedu,3,69
23089,10A,Saidapet West TO K.K.Nagar,3,69
23090,121 ct1,Anna Nagar West TO M.G.R.Koyambedu,3,69
23093,155A,Nehru Nagar Pozhichalur (Towards Sivan Kovil Pozhichalur) TO Chrompet-1 Depot (Towards Depot),3,69
23095,515A cut,Tambaram West TO Chrompet-2,3,69
23096,72 ct,Thiyagarayanagar Terminus TO Todd Hunter Nagar,3,69
23097,72 ct,Todd Hunter Nagar TO Thiyagarayanagar Terminus,3,69
23098,S44 ct,Otteri Police Station TO Perambur Bus Terminus,3,69
23101,4 R,Ennore TO Island ground,3,69
23103,157E,Ennore TO Redhills,3,69
23104,18K CT,Saidapet West TO Kk Nagar,3,69
23108,S18K,K.K Nagar Depot TO Saidapet West Parsn Nagar,3,69
23109,29AEt CT,Otteri Police Station TO Anna Square,3,69
23110,56ACt R,Ennore TO Thangal Tollgate,3,69
23111,56ACt R1,Thangal Tollgate TO Ennore,3,69
23112,C56C R1,Thiruvottriyur TO Island ground,3,69
23113,102M,Adyar B.T TO Manamathi,3,69
23115,19C,Thyagaraya Nagar TO Okk.Thoraipakm Sec.Colony,3,69
23116,19C,Okk.Thoraipakm Sec.Colony TO Thyagaraya Nagar,3,69
23117,19T,Thyagaraya Nagar TO Kovalam,3,69
23118,19T,Kovalam TO Thyagaraya Nagar,3,69
23119,T29C,Thiruvanmiyur TO Perambur Bus Terminus,3,69
23120,T29C,Perambur Bus Terminus TO Thiruvanmiyur,3,69
23121,29C R,Besant Nagar TO Perambur B.T,3,69
23122,47,Besant Nagar TO Villivakkam,3,69
23123,47,Villivakkam TO Besant Nagar,3,69
23124,109Ct,Adyar B.T TO Kovalam,3,69
23125,109Ct,Kovalam TO Adyar B.T,3,69
23126,96 R,Adyar Gandhi Nagar TO  Tambaram West,3,69
23127,96 R1,Tambaram West TO  Adyar Gandhi Nagar,3,69
23131,19 CT6,Kelambakkam TO Thyagaraya Nagar,3,69
23132,19 CT4,Thiruporur TO Kannagi Nagar S.C.B,3,69
23136,95 CT,Tambaram West TO Thiruvanmiyur,3,69
23137,95,Tambaram East TO Thiruvanmiyur Bs,3,69
23138,95 R,Tambaram East TO Thiruvanmiyur,3,69
23140,102 CT16,Siruseri I.T Park TO Island ground Terminus,3,69
23141,119 CT,Semmancheri S.C.B TO Cement Road,3,69
23142,119 R1,Semmancheri S.C.B TO Guindy Tvk Estate,3,69
23143,119 CT2,Semmancheri S.C.B TO K.K.Nagar,3,69
23144,119 CT4,Semmancheri S.C.B TO Velachery B.T,3,69
23145,221,Kelambakkam TO Saidapet,3,69
23146,221 CT1,Kelambakkam TO M.G.R.Central,3,69
23147,221 CT7,Thiruporur Bus Stand TO M.G.R.Koyambedu,3,69
23148,221 RE1,Thiruporur TO M.G.R.Central,3,69
23149,523 CT,Mullipakkam TO Thiruvanmiyur,3,69
23151,570 CT4,Kelambakkam TO Adyar Depot,3,69
23152,570 CT3,Siruseri I.T Park TO K.K.Nagar,3,69
23155,102A,Pudupakkam Rd.Jn TO Thiruvanmiyur,3,69
23156,102C R2,Semmancheri TO  Island ground,3,69
23157,102C,Semmancheri TO M.G.R.Central,3,69
23158,102C CT4,Semmancheri TO Santhome Church,3,69
23159,102C CT7,Semmancheri to Tidel Park,3,69
23160,102C CT8,Semmancheri TO  Santhome,3,69
23161,102CT R1,Siruseri It Park TO  Thiruvanmiyur Depot,3,69
23154,570 CT3,Siruseri To  Guindy B.S,3,69
23162,102 CT1,Thaiyur Koman Nagar TO Adyar B.T,3,69
23163,102CT CT7,Siruseri I.T Park TO Adyar B.T,3,69
23164,102 CT,Siruseri I.T Park TO Tidel Park,3,69
23165,102 CT3,Kelambakkam TO Thiruvanmiyur,3,69
23168,102M,Manamathi TO Adyar B.T,3,69
23169,102P CT30,Perumpakkam Scb TO Thiruvanmiyur,3,69
23171,102P CT4,Perumbakkam TO Adyar B.S,3,69
23172,102P CT5,Perumbakkam Scb TO Vivekananda House,3,69
23173,102P CT8,Perumbakkam Scb TO Kannagi Nagar B.S,3,69
23174,102P CT15,Perumpakkam S.C.B TO Greams Road,3,69
23175,102S,Kelambakkam TO Kannagi Nagar S.C.B,3,69
23176,102X CT1,Perumpakkam S.C.B TO Thiruvanmiyur,3,69
23178,102X CT,Thiruporur TO M.G.R.Central,3,69
23179,102X CT,Thiruporur TO Adyar,3,69
23180,102X CT3,Thiruporur B.S TO Kannagi Nagar B.S,3,69
23181,102X CT7,Thiruporur TO Thiruvanmiyur,3,69
23185,19AX,Perumbakkam Scb to Thiyagarayanagar Terminus,3,69
23186,19B,Siruseri I.T Park TO Saidapet,3,69
23187,19BEt CT1,Perumpakkam S.C.B TO Saidapet,3,69
23189,19BEt CT,Thiruporur B.S TO Thiyagarayanagar Terminus,3,69
23190,19D,Semmancheri S.C.B TO Adyar B.T,3,69
23191,19D CT1,Semmancheri S.C.B TO Mandaveli,3,69
23192,19D CT,Perumpakkam S.C.B TO Adyar Gate,3,69
23193,23C CT,Perumpakkam S.C.B TO Ayanavaram B.T,3,69
23194,523A,Devi Karumariamman Temple TO Thiruvanmiyur,3,69
23195,523A CT,Karumbakkam TO Thiruvanmiyur,3,69
23196,570P CT,Thiruporur TO M.G.R.Koyambedu,3,69
23197,570P CT,Kelambakkam TO M.G.R.Koyambedu,3,69
23198,570P CT1,Perumpakkam S.C.B TO M.G.R.Koyambedu,3,69
23199,570V,Kelambakkam TO Vadapalani,3,69
23212,101 R,Poonamallee TO Thiruvottriyur,3,69
23202,99X,Semmancheri B.S TO Adyar,3,69
23204,M51DCT,Pudupakkam TO Saidapet BS,3,69
23207,19A CT1,Adyar B.S TO Thiyagarayanagar,3,69
23208,19A R,Semmancheri S.C.B TO Thyagaraya Nagar,3,69
23210,101 R1,Thiruvotriyur TO Poonamallee,3,69
23213,101 CT7,Thiruvottriyur TO  M.G.R.Koyambedu,3,69
23215,101 CT5,M.G.R.Koyambedu TO  Thiruvottriyur,3,69
23216,101 CT2,Royapuram terminus TO Poonamallee,3,69
23217,101CT1,Tondairpet TO Thiruvottriyur,3,69
23221,101CT1,Thiruvottriyur TO Tondiarpet,3,69
23223,119 R,Guindy Tvk Estate TO Semmancheri S.C.B,3,69
23224,119 CT,K.K.Nagar TO Guindy Industrial Estate Terminius,3,69
23236,56P CT9,Minjur N.T TO Tondiarpet,3,69
23229,6D R1,Thiruvanmiyur TO Thangal Tollgate,3,69
23245,1C R1,Ennore TO Thiruvanmiyur,3,69
23232,6D CT2,Tondairpet TO 1 Depot TO Tollgate,3,69
23233,56P R,Island ground TO  Minjur Bus Terminus (,3,69
23234,56P R2,Minjur Bus Terminus TO Island ground Terminus,3,69
23235,56P CT14,Tondiarpet TO Minjur,3,69
23238,44Ct R,Island ground TO  Tondiarpet,3,69
23242,101E,Tondiarpet TO Poonamallee,3,69
23240,44Ct R,Tondiarpet TO Island ground,3,69
23241,101E,Poonamallee TO Tondiarpet,3,69
23243,159B,Tondairpet TO M.G.R.Koyambedu,3,69
23244,159B,M.G.R.Koyambedu TO Tondiarpet,3,69
23246,1C R,Thiruvanmiyur TO Ennore,3,69
23247,1,THIRUVOTRIYUR B.T TO THIRUVANMIYUR,3,69
23249,1,THIRUVANMIYUR TO THIRUVOTRIYUR B.T,3,69
23250,56D R1,Manali TO  Island ground,3,69
23253,56D R,Island ground TO Manali,3,69
23263,17D R,K.K.Nagar TO  Island ground,3,69
23268,B18,Tondairpet TO Kilambakkam,3,69
23269,B18,kilambakkam TO Tondairpet,3,69
23270,28B,Ennore TO Tollgate,3,69
23266,32A,V House TO Tondairpet,3,69
23271,28B,Tollgate TO Ennore,3,69
23273,44CT,Manali TO Tondairpet,3,69
23277,1CT,Tondairpet TO Thiruvanmiyur,3,69
23279,1CT,Thiruvanmiyur TO Tondairpet,3,69
23280,157T,Tondairpet TO Redhills,3,69
23281,157T,Redhills TO Tondairpet,3,69
23282,44CT,Tondairpet TO Manali,3,69
23283,32A,Tondairpet TO V House,3,69
23295,500Et R1,Chitlapakkam TO Chengalpet,3,69
23285,56CT,Ennore TO Tondairpet,3,69
23296,52 CT1,Hasthinapuram TO Pozhichalur,3,69
23304,60D R1,Guduvanchery TO Hasthinapuram,3,69
23298,52 CT,Koyambedu Market TO Pozhichalur,3,69
23294,60H R3,Sankara Health Centre TO Hasthinapuram,3,69
23299,52 CT3,Pozhichalur TO Koyambedu Market,3,69
23302,52 CT2,Pozhichalur TO Hasthinapuram,3,69
23303,60D CT,Guduvanchery TO Pammal Kamarajapuram,3,69
23305,60D R2,Hasthinapuram TO Pammal Kamarajapuram,3,69
23308,60D CT1,Pammal Kamarajapuram TO Guduvanchery,3,69
23340,52 R1,Pozhichalur TO Royapuram terminus,3,69
23327,6D CT,Tollgate TO Tondairpet TO 1 Depot,3,69
23334,56CT,Tondiarpet TO Ennore,3,69
23337,21G R2,Besant Nagar Terminus TO  Tambaram West,3,69
23331,20 ct,Ayanavaram TO Villivakkam,3,69
23335,10E R1,Saidapet West Bus Stand TO  Royapuram terminus,3,69
23336,10E R,Royapuram terminus TO  Saidapet West Bus Stand,3,69
23338,26 R1,Poonamallee Terminus TO Royapuram terminus,3,69
23339,26 R2,Royapuram terminus  TO Poonamallee terminus,3,69
23342,52 R2,Royapuram terminus TO  Pozhichalur,3,69
23343,60D R3,Kilambakkam Bus Terminus TO  Pammal Kamarajapuram,3,69
23344,60D R4,Pammal Kamarajapuram TO  Kilambakkam Bus Terminus,3,69
23345,60D R3,Royapuram terminus TO  Pammal Kamarajapuram,3,69
23346,60D R4,Pammal Kamarajapuram TO Royapuram terminus,3,69
23347,60G R1,Island ground Terminus TO  Pozhichalur,3,69
23348,60G R2,Pozhichalur TO  Island ground Terminus,3,69
23349,60H R,Royapuram terminus TO  Sankara Health Centre,3,69
23350,60H R1,Sankara Health Centre TO Royapuram terminus,3,69
23351,109 CT,Island ground TO  Central Depot,3,69
23352,142B CT,Island ground TO Perambur,3,69
23353,20 CT,Island ground TO Ayanavaram Bus,3,69
23354,27B CT1,Anna Square TO  Central Depot,3,69
23355,27B CT4,Central Depot  TO  Anna Square,3,69
23356,27B CT7,M.G.R.Koyambedu Bus Terminus TO Annanagar Depot,3,69
23357,4 CT5,Secretariat TO  Ennore Bus Terminus,3,69
23358,54L CT1,M.G.R.Koyambedu TO  Royapuram,3,69
23359,56P CT,Minjur TO  Secretariat,3,69
23360,101 CT3,Tondairpet TO 2 Depot TO Tollgate,3,69
23361,101 CT1,Tollgate TO Tondairpet TO 2 Depot,3,69
23365,104 CT1,Padiyanallur Depot TO Redhills Bus Terminus,3,69
23364,102CT CT1,Adyar (Depot) TO Thiruvanmiyur,3,69
23366,104 CT1,Redhills Bus Terminus TO Padiyanallur Depot,3,69
23367,104 CT2,Redhills TO Padiyanallur Depot,3,69
23368,104 CT2,Padiyanallur Depot TO Redhills,3,69
23369,104C CT,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23370,104C CT1,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23372,153C R1,Poonamallee Bus Terminus TO Pattabiram Terminus,3,69
23373,153C R2,Pattabiram Terminus TO  Poonamallee Bus Terminus,3,69
23374,104C CT2,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23376,40L CT1,Anna Nagar West TO J.J.Nagar West,3,69
23377,27B CT8,Anna Nagar West TO M.G.R.Koyambedu,3,69
23378,27B CT9,Egmore R.S TO M.G.R.Koyambedu,3,69
23379,105 CT,Tambaram West Bus Stand TO Chrompet TO 2 Depot,3,69
23381,105,Tambaram West Bus Stand TO Chrompet TO 1 Depot,3,69
23387,114 CT6,M.G.R.Koyambedum TO Anna Nagar West Depot,3,69
23383,105A CT,Tambaram West Bus Stand TO Chrompet TO 2 Depot,3,69
23384,105A CT,Chrompet TO 2 Depot TO Tambaram West Bus Stand,3,69
23385,109T CT,Thangal Tollgate TO Tondairpet TO 2 Depot,3,69
23386,114 CT3,Padiyanallur Depot TO Redhills Bus Terminus,3,69
23388,114 CT7,Anna Nagar West Depot TO M.G.R.Koyambedu,3,69
23389,114P CT,Anna Nagar West  Depot TO M.G.R.Koyambedu,3,69
23390,114P CT1,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23392,118 CT,Chrompet TO 2 Depot TO Tambaram West Bus Stand,3,69
23393,118 CT,Tambaram West Bus Stand TO Chrompet-2 Depo,3,69
23394,119,Guindy Bus Terminus TO Saidapet Depot,3,69
23395,121 CT,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23396,121C CT1,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23397,121C CT,Anna Nagar West Depot TO M.G.R.Koyambedu,3,69
23398,121Ct CT,M.G.R.Koyambedu TO Anna Nagar West,3,69
23399,121Ct CT,Anna Nagar West Depot TO M.G.R.Koyambedu,3,69
23400,121G,K.Kannadasan Nagar TO Madhavaram Depot,3,69
23401,121G CT1,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
23402,121G,Anna Nagar  Depot TO M.G.R.Koyambedu,3,69
23403,153,M.G.R.Koyambedu TO Anna Nagar East Depot,3,69
23404,153P,M.G.R.Koyambedu TO Anna Nagar West Depot,3,69
